InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Email,Address,PhoneNumber,Category,Supplier,StockLevel,Discount,SaleChannel,ReturnStatus,ProductWeight,ProductDimensions,ShippingCost,SalesRegion,PromotionCode,PaymentMethod
536626,71053,WHITE METAL LANTERN,6,12/01/2010 13:16,3.39,12800,Denmark,Bob Miller,bob.miller@example.com,594 Market St,555-111-2341,Home & Garden,Supplier A,851,40.48,In-Store,Returned,6.36,77x81x40 cm,5.11,South America,DISCOUNT5,Bank Transfer
536525,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 11:34,2.95,12800,Denmark,Bob Miller,bob.miller@example.com,547 Main St,555-111-2341,Clothing,Supplier C,419,8.35,In-Store,Not Returned,1.31,45x17x26 cm,6.22,Asia,PROMO10,Credit Card
536668,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 13:58,3.39,12800,Denmark,Bob Miller,bob.miller@example.com,256 Oak St,555-111-2341,Beauty,Supplier D,877,24.77,Online,Not Returned,6.41,5x33x65 cm,5.87,Australia,DISCOUNT5,Gift Card
536615,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 13:05,1.85,12763,Germany,Bob Moore,bob.moore@demo.net,921 Cedar St,555-256-2098,Clothing,Supplier C,320,17.54,Online,Not Returned,3.91,20x86x92 cm,5.5,Asia,DISCOUNT5,Gift Card
536584,84988,SET 2 TEA TOWELS I LOVE LONDON,3,12/01/2010 12:34,4.95,12763,Germany,Bob Moore,bob.moore@demo.net,450 Ash St,555-256-2098,Home & Garden,Supplier A,747,7.04,In-Store,Returned,6.16,17x84x88 cm,8.52,North America,PROMO20,Gift Card
536492,21914,BLUE HARMONICA IN BOX,12,12/01/2010 11:02,1.25,12763,Germany,Bob Moore,bob.moore@demo.net,594 Market St,555-256-2098,Toys,Supplier B,446,9.26,Online,Not Returned,5.08,92x41x64 cm,5.38,Australia,DISCOUNT5,Cash
536617,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 13:07,1.65,12763,Germany,Bob Moore,bob.moore@demo.net,921 Cedar St,555-256-2098,Home & Garden,Supplier A,842,17.29,Online,Not Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,Bank Transfer
536630,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 13:20,7.65,13093,Denmark,Bob Smith,bob.smith@test.org,594 Market St,555-256-2098,Toys,Supplier B,157,38.52,In-Store,Returned,1.25,9x48x72 cm,5.6,North America,PROMO10,Bank Transfer
536630,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 13:20,7.65,13093,Denmark,Bob Smith,bob.smith@test.org,883 Elm St,555-256-2098,Toys,Supplier B,673,21.07,Online,Returned,1.25,9x48x72 cm,5.6,North America,PROMO10,Bank Transfer
536630,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 13:20,7.65,13093,Denmark,Bob Smith,bob.smith@test.org,815 Maple St,555-256-2098,Toys,Supplier B,121,4.97,Online,Not Returned,1.25,9x48x72 cm,5.6,North America,PROMO10,Bank Transfer
536433,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 10:03,1.65,18850,Germany,Bob Taylor,bob.taylor@demo.net,815 Maple St,555-475-3033,Home & Garden,Supplier A,654,49.9,Online,Returned,8.79,58x31x23 cm,5.62,North America,SALE15,Gift Card
536577,22310,IVORY KNITTED MUG COSY,6,12/01/2010 12:27,1.65,18850,Germany,Bob Taylor,bob.taylor@demo.net,253 High St,555-475-3033,Home & Garden,Supplier A,46,32.95,Online,Returned,3.46,38x51x63 cm,6.97,Australia,DISCOUNT5,Credit Card
536403,84907B,PACK OF 12 RED RETROSPOT TISSUES,200,12/01/2010 9:33,85.0,18125,Denmark,Bob Williams,bob.williams@test.org,256 Oak St,555-174-7981,Home & Garden,Supplier A,253,21.07,In-Store,Returned,8.97,6x66x84 cm,5.39,Australia,DISCOUNT5,Cash
536454,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 10:24,1.85,18125,Denmark,Bob Williams,bob.williams@test.org,450 Ash St,555-174-7981,Clothing,Supplier C,834,15.05,Online,Not Returned,3.91,20x86x92 cm,5.5,Australia,DISCOUNT5,Credit Card
536403,84907B,PACK OF 12 RED RETROSPOT TISSUES,200,12/01/2010 9:33,85.0,18125,Denmark,Bob Williams,bob.williams@test.org,256 Oak St,555-174-7981,Home & Garden,Supplier A,216,1.23,In-Store,Not Returned,8.97,6x66x84 cm,5.39,Australia,DISCOUNT5,Cash
536559,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 12:09,3.39,18125,Denmark,Bob Williams,bob.williams@test.org,883 Elm St,555-174-7981,Beauty,Supplier D,90,39.94,In-Store,Not Returned,0.4,1x3x77 cm,14.16,Asia,DISCOUNT5,PayPal
536554,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 12:04,1.85,18125,Denmark,Bob Williams,bob.williams@test.org,450 Ash St,555-174-7981,Clothing,Supplier C,28,20.47,Online,Returned,3.91,20x86x92 cm,5.5,Asia,DISCOUNT5,Gift Card
536453,71053,WHITE METAL LANTERN,6,12/01/2010 10:23,3.39,18125,Denmark,Bob Williams,bob.williams@test.org,547 Main St,555-174-7981,Home & Garden,Supplier A,725,44.44,In-Store,Returned,6.36,77x81x40 cm,5.11,North America,DISCOUNT5,Gift Card
536614,71053,WHITE METAL LANTERN,6,12/01/2010 13:04,3.39,18125,Denmark,Bob Williams,bob.williams@test.org,709 Pine St,555-174-7981,Home & Garden,Supplier A,606,49.56,Online,Not Returned,6.36,77x81x40 cm,5.11,Australia,DISCOUNT5,Cash
536714,71053,WHITE METAL LANTERN,6,12/01/2010 14:44,3.39,18125,Denmark,Bob Williams,bob.williams@test.org,547 Main St,555-174-7981,Home & Garden,Supplier A,984,46.28,In-Store,Not Returned,6.36,77x81x40 cm,5.11,Asia,DISCOUNT5,Gift Card
536405,84907A,PACK OF 12 PINK POLKADOT TISSUES,20,12/01/2010 9:35,0.85,18125,Denmark,Bob Williams,bob.williams@test.org,883 Elm St,555-174-7981,Home & Garden,Supplier A,15,14.35,Online,Not Returned,2.89,63x28x60 cm,19.88,Europe,PROMO10,Bank Transfer
536426,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 9:56,4.95,10492,Denmark,Bob Wilson,bob.wilson@demo.net,390 Broadway,555-183-9442,Toys,Supplier B,956,25.63,Online,Not Returned,7.74,93x22x68 cm,7.71,Asia,SALE15,Credit Card
536696,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 14:26,3.39,10492,Denmark,Bob Wilson,bob.wilson@demo.net,390 Broadway,555-183-9442,Beauty,Supplier D,994,28.81,Online,Returned,0.4,1x3x77 cm,14.16,South America,DISCOUNT5,PayPal
536556,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 12:06,1.65,10492,Denmark,Bob Wilson,bob.wilson@demo.net,921 Cedar St,555-183-9442,Home & Garden,Supplier A,696,16.18,In-Store,Not Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,PayPal
536556,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 12:06,1.65,10492,Denmark,Bob Wilson,bob.wilson@demo.net,815 Maple St,555-183-9442,Home & Garden,Supplier A,574,20.42,In-Store,Not Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,PayPal
536408,22469,HEART OF WICKER LARGE,6,12/01/2010 9:38,2.95,11105,United Kingdom,Charlie Brown,charlie.brown@mail.com,594 Market St,555-709-7136,Home & Garden,Supplier A,214,12.16,Online,Not Returned,4.16,13x84x25 cm,14.85,Asia,PROMO10,Bank Transfer
536482,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 10:52,5.95,11813,Denmark,Charlie Davis,charlie.davis@example.com,450 Ash St,555-140-8184,Home & Garden,Supplier A,947,1.46,Online,Returned,8.46,70x88x33 cm,5.09,Asia,PROMO10,Bank Transfer
536679,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 14:09,4.95,11813,Denmark,Charlie Davis,charlie.davis@example.com,883 Elm St,555-140-8184,Toys,Supplier B,974,34.01,In-Store,Not Returned,7.74,93x22x68 cm,7.71,North America,SALE15,PayPal
536542,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 11:52,5.95,11813,Denmark,Charlie Davis,charlie.davis@example.com,709 Pine St,555-140-8184,Home & Garden,Supplier A,157,5.35,Online,Not Returned,3.02,57x67x88 cm,7.51,North America,SALE15,Credit Card
536482,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 10:52,5.95,11813,Denmark,Charlie Davis,charlie.davis@example.com,390 Broadway,555-140-8184,Home & Garden,Supplier A,573,14.66,In-Store,Not Returned,8.46,70x88x33 cm,5.09,Asia,PROMO10,Bank Transfer
536462,21724,RED HARMONICA IN BOX,10,12/01/2010 10:32,1.25,12424,Germany,Charlie Johnson,charlie.johnson@test.org,390 Broadway,555-246-4124,Toys,Supplier B,67,36.9,In-Store,Not Returned,9.06,2x88x72 cm,5.35,South America,PROMO10,Gift Card
536591,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 12:41,1.85,12424,Germany,Charlie Johnson,charlie.johnson@test.org,256 Oak St,555-246-4124,Clothing,Supplier C,118,2.29,Online,Not Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Credit Card
536657,22960,JAM MAKING SET WITH JARS,6,12/01/2010 13:47,4.25,12424,Germany,Charlie Johnson,charlie.johnson@test.org,883 Elm St,555-246-4124,Home & Garden,Supplier A,690,11.94,Online,Not Returned,6.46,21x80x85 cm,5.15,Europe,PROMO10,Gift Card
536439,21914,BLUE HARMONICA IN BOX,12,12/01/2010 10:09,1.25,12424,Germany,Charlie Johnson,charlie.johnson@test.org,883 Elm St,555-246-4124,Toys,Supplier B,797,25.94,In-Store,Not Returned,5.08,92x41x64 cm,5.38,Australia,DISCOUNT5,Credit Card
536644,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 13:34,7.95,12424,Germany,Charlie Johnson,charlie.johnson@test.org,253 High St,555-246-4124,Home & Garden,Supplier A,192,5.89,Online,Not Returned,2.5,51x88x41 cm,5.86,Asia,DISCOUNT5,Credit Card
536722,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 14:52,1.65,11903,Germany,Charlie Jones,charlie.jones@mail.com,594 Market St,555-258-4223,Home & Garden,Supplier A,526,43.42,In-Store,Not Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,PayPal
536496,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 11:06,3.39,11903,Germany,Charlie Jones,charlie.jones@mail.com,594 Market St,555-258-4223,Beauty,Supplier D,322,28.4,Online,Not Returned,0.4,1x3x77 cm,14.16,North America,DISCOUNT5,PayPal
536601,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 12:51,2.55,11903,Germany,Charlie Jones,charlie.jones@mail.com,450 Ash St,555-258-4223,Home & Garden,Supplier A,5,20.04,Online,Returned,3.3,31x24x99 cm,5.27,North America,PROMO10,PayPal
536399,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 9:29,5.95,11903,Germany,Charlie Jones,charlie.jones@mail.com,450 Ash St,555-258-4223,Home & Garden,Supplier A,291,6.48,Online,Not Returned,3.02,57x67x88 cm,7.51,Asia,SALE15,Cash
536393,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 9:23,1.65,11903,Germany,Charlie Jones,charlie.jones@mail.com,815 Maple St,555-258-4223,Home & Garden,Supplier A,470,35.95,Online,Not Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,Cash
536643,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 13:33,5.95,11903,Germany,Charlie Jones,charlie.jones@mail.com,815 Maple St,555-258-4223,Home & Garden,Supplier A,377,12.32,Online,Not Returned,8.46,70x88x33 cm,5.09,North America,PROMO10,Credit Card
536422,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 9:52,2.1,11903,Germany,Charlie Jones,charlie.jones@mail.com,547 Main St,555-258-4223,Toys,Supplier B,145,43.36,Online,Returned,5.13,62x94x95 cm,5.9,North America,PROMO10,Gift Card
536399,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 9:29,5.95,11903,Germany,Charlie Jones,charlie.jones@mail.com,883 Elm St,555-258-4223,Home & Garden,Supplier A,520,4.27,In-Store,Not Returned,3.02,57x67x88 cm,7.51,Asia,SALE15,Cash
536729,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 14:59,3.39,11818,United Kingdom,Charlie Miller,charlie.miller@demo.net,883 Elm St,555-616-2796,Beauty,Supplier D,97,48.15,Online,Not Returned,6.41,5x33x65 cm,5.87,North America,DISCOUNT5,PayPal
536738,22310,IVORY KNITTED MUG COSY,6,12/01/2010 15:08,1.65,11818,United Kingdom,Charlie Miller,charlie.miller@demo.net,390 Broadway,555-616-2796,Home & Garden,Supplier A,360,25.11,Online,Returned,3.46,38x51x63 cm,6.97,Australia,DISCOUNT5,Bank Transfer
536557,22960,JAM MAKING SET WITH JARS,6,12/01/2010 12:07,4.25,11818,United Kingdom,Charlie Miller,charlie.miller@demo.net,815 Maple St,555-616-2796,Home & Garden,Supplier A,623,13.43,Online,Returned,6.46,21x80x85 cm,5.15,Asia,PROMO10,Bank Transfer
536448,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 10:18,4.95,11818,United Kingdom,Charlie Miller,charlie.miller@demo.net,921 Cedar St,555-616-2796,Home & Garden,Supplier A,508,16.67,Online,Not Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Bank Transfer
536717,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 14:47,1.65,15178,United Kingdom,Charlie Moore,charlie.moore@demo.net,253 High St,555-684-5494,Home & Garden,Supplier A,993,32.92,Online,Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,Cash
536641,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 13:31,9.95,15178,United Kingdom,Charlie Moore,charlie.moore@demo.net,883 Elm St,555-684-5494,Toys,Supplier B,563,6.23,Online,Returned,9.37,20x5x37 cm,8.56,Australia,SALE15,Cash
536552,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 12:02,2.55,15941,United Kingdom,Charlie Smith,charlie.smith@demo.net,253 High St,555-172-3343,Home & Garden,Supplier A,425,13.11,In-Store,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Bank Transfer
536428,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 9:58,5.95,15941,United Kingdom,Charlie Smith,charlie.smith@demo.net,883 Elm St,555-172-3343,Home & Garden,Supplier A,719,40.87,Online,Returned,3.02,57x67x88 cm,7.51,Europe,SALE15,Credit Card
536552,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-6,12/01/2010 12:02,2.55,15941,United Kingdom,Charlie Smith,charlie.smith@demo.net,594 Market St,555-172-3343,Home & Garden,Supplier A,320,37.91,Online,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Bank Transfer
536575,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 12:25,2.1,15941,United Kingdom,Charlie Smith,charlie.smith@demo.net,815 Maple St,555-172-3343,Toys,Supplier B,249,32.64,Online,Not Returned,5.13,62x94x95 cm,5.9,North America,PROMO10,Bank Transfer
536648,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 13:38,4.95,18560,Denmark,Charlie Taylor,charlie.taylor@example.com,253 High St,555-610-1281,Home & Garden,Supplier A,864,44.9,Online,Returned,5.73,39x46x29 cm,5.46,Europe,PROMO10,Bank Transfer
536502,71053,WHITE METAL LANTERN,6,12/01/2010 11:12,3.39,18560,Denmark,Charlie Taylor,charlie.taylor@example.com,253 High St,555-610-1281,Home & Garden,Supplier A,159,48.44,Online,Not Returned,6.36,77x81x40 cm,5.11,Europe,DISCOUNT5,PayPal
536709,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 14:39,4.95,18560,Denmark,Charlie Taylor,charlie.taylor@example.com,815 Maple St,555-610-1281,Home & Garden,Supplier A,845,38.41,In-Store,Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Credit Card
536742,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 15:12,5.95,15634,Denmark,Charlie Williams,charlie.williams@demo.net,390 Broadway,555-212-6797,Home & Garden,Supplier A,517,3.37,In-Store,Returned,3.02,57x67x88 cm,7.51,Europe,SALE15,Cash
536532,22633,HAND WARMER UNION JACK,6,12/01/2010 11:42,1.85,15634,Denmark,Charlie Williams,charlie.williams@demo.net,547 Main St,555-212-6797,Clothing,Supplier C,474,29.87,In-Store,Not Returned,1.79,27x63x17 cm,5.07,Australia,SALE15,PayPal
536724,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 14:54,2.95,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,921 Cedar St,555-102-2165,Clothing,Supplier C,168,49.39,In-Store,Returned,1.31,45x17x26 cm,6.22,South America,PROMO10,Gift Card
536524,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 11:34,2.95,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,547 Main St,555-102-2165,Clothing,Supplier C,838,13.54,In-Store,Returned,1.31,45x17x26 cm,6.22,Asia,PROMO10,Gift Card
536469,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 10:39,7.65,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,815 Maple St,555-102-2165,Toys,Supplier B,422,33.9,Online,Not Returned,1.25,9x48x72 cm,5.6,Australia,PROMO10,Cash
536380,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 9:10,3.39,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,256 Oak St,555-102-2165,Beauty,Supplier D,165,47.78,In-Store,Not Returned,0.4,1x3x77 cm,14.16,South America,DISCOUNT5,PayPal
536638,22310,IVORY KNITTED MUG COSY,6,12/01/2010 13:28,1.65,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,594 Market St,555-102-2165,Home & Garden,Supplier A,635,29.11,In-Store,Not Returned,3.46,38x51x63 cm,6.97,South America,DISCOUNT5,PayPal
536661,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 13:51,1.65,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,594 Market St,555-102-2165,Home & Garden,Supplier A,873,29.65,Online,Not Returned,8.79,58x31x23 cm,5.62,South America,SALE15,Gift Card
536659,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 13:49,3.39,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,547 Main St,555-102-2165,Beauty,Supplier D,777,20.88,In-Store,Not Returned,0.4,1x3x77 cm,14.16,Asia,DISCOUNT5,Cash
536570,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 12:20,4.25,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,921 Cedar St,555-102-2165,Home & Garden,Supplier A,983,27.6,Online,Returned,1.83,47x68x76 cm,6.44,North America,SALE15,Cash
536570,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 12:20,4.25,16160,Denmark,Charlie Wilson,charlie.wilson@example.com,390 Broadway,555-102-2165,Home & Garden,Supplier A,329,39.32,Online,Not Returned,1.83,47x68x76 cm,6.44,North America,SALE15,Cash
536541,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 11:51,9.95,19689,Germany,David Brown,david.brown@demo.net,594 Market St,555-433-1001,Toys,Supplier B,69,45.99,In-Store,Not Returned,9.37,20x5x37 cm,8.56,Australia,SALE15,PayPal
536650,21724,RED HARMONICA IN BOX,10,12/01/2010 13:40,1.25,19689,Germany,David Brown,david.brown@demo.net,547 Main St,555-433-1001,Toys,Supplier B,646,48.55,Online,Not Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Credit Card
536580,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 12:30,9.95,11567,Germany,David Davis,david.davis@demo.net,253 High St,555-115-5806,Toys,Supplier B,300,15.76,In-Store,Returned,9.37,20x5x37 cm,8.56,South America,SALE15,Gift Card
536580,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 12:30,9.95,11567,Germany,David Davis,david.davis@demo.net,256 Oak St,555-115-5806,Toys,Supplier B,607,36.61,In-Store,Not Returned,9.37,20x5x37 cm,8.56,South America,SALE15,Gift Card
536736,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 15:06,2.1,11567,Germany,David Davis,david.davis@demo.net,256 Oak St,555-115-5806,Toys,Supplier B,881,23.71,Online,Returned,5.13,62x94x95 cm,5.9,Australia,PROMO10,Cash
536561,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 12:11,1.65,11855,Germany,David Johnson,david.johnson@demo.net,256 Oak St,555-128-8813,Home & Garden,Supplier A,350,47.51,In-Store,Returned,8.79,58x31x23 cm,5.62,North America,SALE15,Cash
536544,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 11:54,7.95,11855,Germany,David Johnson,david.johnson@demo.net,921 Cedar St,555-128-8813,Home & Garden,Supplier A,714,41.49,In-Store,Not Returned,2.5,51x88x41 cm,5.86,Asia,DISCOUNT5,Bank Transfer
536578,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 12:28,4.25,11855,Germany,David Johnson,david.johnson@demo.net,450 Ash St,555-128-8813,Home & Garden,Supplier A,853,17.28,Online,Not Returned,3.18,17x1x89 cm,7.14,North America,DISCOUNT5,Bank Transfer
536544,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 11:54,7.95,11855,Germany,David Johnson,david.johnson@demo.net,390 Broadway,555-128-8813,Home & Garden,Supplier A,919,14.36,In-Store,Returned,2.5,51x88x41 cm,5.86,Asia,DISCOUNT5,Bank Transfer
536547,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 11:57,3.39,11855,Germany,David Johnson,david.johnson@demo.net,253 High St,555-128-8813,Beauty,Supplier D,1,46.95,Online,Returned,0.4,1x3x77 cm,14.16,South America,DISCOUNT5,Credit Card
536716,21914,BLUE HARMONICA IN BOX,12,12/01/2010 14:46,1.25,11855,Germany,David Johnson,david.johnson@demo.net,883 Elm St,555-128-8813,Toys,Supplier B,503,4.58,Online,Not Returned,5.08,92x41x64 cm,5.38,Europe,DISCOUNT5,PayPal
536727,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 14:57,2.75,12438,Denmark,David Jones,david.jones@example.com,253 High St,555-183-1207,Home & Garden,Supplier A,672,23.6,Online,Returned,0.24,25x13x82 cm,7.94,North America,SALE15,Gift Card
536441,22960,JAM MAKING SET WITH JARS,6,12/01/2010 10:11,4.25,12438,Denmark,David Jones,david.jones@example.com,594 Market St,555-183-1207,Home & Garden,Supplier A,601,12.99,Online,Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Credit Card
536692,21914,BLUE HARMONICA IN BOX,12,12/01/2010 14:22,1.25,12438,Denmark,David Jones,david.jones@example.com,253 High St,555-183-1207,Toys,Supplier B,243,24.47,In-Store,Not Returned,5.08,92x41x64 cm,5.38,Europe,DISCOUNT5,Credit Card
536640,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 13:30,4.95,12438,Denmark,David Jones,david.jones@example.com,921 Cedar St,555-183-1207,Toys,Supplier B,61,3.29,In-Store,Not Returned,7.74,93x22x68 cm,7.71,North America,SALE15,Gift Card
536411,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 9:41,2.55,12438,Denmark,David Jones,david.jones@example.com,594 Market St,555-183-1207,Home & Garden,Supplier A,995,46.39,In-Store,Returned,3.3,31x24x99 cm,5.27,Asia,PROMO10,Cash
536697,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 14:27,4.95,12438,Denmark,David Jones,david.jones@example.com,815 Maple St,555-183-1207,Home & Garden,Supplier A,613,47.5,Online,Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Bank Transfer
536697,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 14:27,4.95,12438,Denmark,David Jones,david.jones@example.com,921 Cedar St,555-183-1207,Home & Garden,Supplier A,231,31.7,Online,Not Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Bank Transfer
536675,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 14:05,2.1,13731,Denmark,David Miller,david.miller@mail.com,815 Maple St,555-103-7809,Toys,Supplier B,511,43.68,Online,Returned,5.13,62x94x95 cm,5.9,South America,PROMO10,Cash
536396,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 9:26,4.95,13731,Denmark,David Miller,david.miller@mail.com,547 Main St,555-103-7809,Toys,Supplier B,794,47.54,Online,Not Returned,7.74,93x22x68 cm,7.71,South America,SALE15,PayPal
536396,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 9:26,4.95,13731,Denmark,David Miller,david.miller@mail.com,594 Market St,555-103-7809,Toys,Supplier B,146,12.27,In-Store,Not Returned,7.74,93x22x68 cm,7.71,South America,SALE15,PayPal
536625,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 13:15,2.55,11914,Germany,David Moore,david.moore@mail.com,709 Pine St,555-626-7640,Home & Garden,Supplier A,662,34.73,Online,Returned,3.3,31x24x99 cm,5.27,Asia,PROMO10,PayPal
536637,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 13:27,3.75,11914,Germany,David Moore,david.moore@mail.com,921 Cedar St,555-626-7640,Toys,Supplier B,118,31.29,Online,Not Returned,5.17,40x11x36 cm,6.02,Asia,DISCOUNT5,Bank Transfer
536366,22633,HAND WARMER UNION JACK,6,12/01/2010 8:28,1.85,11914,Germany,David Moore,david.moore@mail.com,883 Elm St,555-626-7640,Clothing,Supplier C,133,43.49,In-Store,Returned,1.79,27x63x17 cm,5.07,Asia,SALE15,Cash
536465,71053,WHITE METAL LANTERN,6,12/01/2010 10:35,3.39,11914,Germany,David Moore,david.moore@mail.com,253 High St,555-626-7640,Home & Garden,Supplier A,435,36.24,Online,Not Returned,6.36,77x81x40 cm,5.11,North America,DISCOUNT5,PayPal
536366,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 8:28,1.85,11914,Germany,David Moore,david.moore@mail.com,815 Maple St,555-626-7640,Clothing,Supplier C,582,18.05,In-Store,Returned,3.91,20x86x92 cm,5.5,Asia,DISCOUNT5,Cash
536737,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 15:07,3.75,11914,Germany,David Moore,david.moore@mail.com,594 Market St,555-626-7640,Toys,Supplier B,212,19.16,Online,Returned,5.17,40x11x36 cm,6.02,Europe,DISCOUNT5,Gift Card
536653,71053,WHITE METAL LANTERN,6,12/01/2010 13:43,3.39,16593,United Kingdom,David Smith,david.smith@demo.net,390 Broadway,555-115-5806,Home & Garden,Supplier A,984,26.87,In-Store,Not Returned,6.36,77x81x40 cm,5.11,Europe,DISCOUNT5,Bank Transfer
536649,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 13:39,1.65,16593,United Kingdom,David Smith,david.smith@demo.net,594 Market St,555-115-5806,Home & Garden,Supplier A,741,21.74,In-Store,Not Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,Credit Card
536368,84988,SET 2 TEA TOWELS I LOVE LONDON,3,12/01/2010 8:35,4.95,16593,United Kingdom,David Smith,david.smith@demo.net,253 High St,555-115-5806,Home & Garden,Supplier A,667,9.53,In-Store,Returned,6.16,17x84x88 cm,8.52,North America,PROMO20,Gift Card
